 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.21811391,4.40659572,35.6843
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.21811391,4.40659572,35.6843
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.21811391,4.40659572,35.6843
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.21811391,4.40659572,35.6843
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.21811391,4.40659572,35.6843
 ,1C:64:99:2E:72:E4,  1,  -1,51.21811391,4.40659572,35.6843
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.21811391,4.40659572,35.6843
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.21811391,4.40659572,35.6843
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.21811391,4.40659572,35.6843
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.21811391,4.40659572,35.6843
 default,00:50:18:51:34:08,  5, -87,51.21811391,4.40659572,35.6843
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.21811391,4.40659572,35.6843
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.21811391,4.40659572,35.6843
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.21811391,4.40659572,35.6843
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.21811391,4.40659572,35.6843
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.21811391,4.40659572,35.6843
 ,22:43:E5:DF:F5:7F,  6, -80,51.21811391,4.40659572,35.6843
 braille5,28:87:BA:55:44:E4,  4, -82,51.21811391,4.40659572,35.6843
 ESSID,BSSID, channel, Power,51.21812179,4.406452257,38.5205
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.21812179,4.406452257,38.5205
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.21812179,4.406452257,38.5205
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.21812179,4.406452257,38.5205
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.21812179,4.406452257,38.5205
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.21812179,4.406452257,38.5205
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.21812179,4.406452257,38.5205
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.21812179,4.406452257,38.5205
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.21812179,4.406452257,38.5205
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.21812179,4.406452257,38.5205
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.21812179,4.406452257,38.5205
 ,32:8D:DB:66:60:79,  1, -66,51.21812179,4.406452257,38.5205
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.21812179,4.406452257,38.5205
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.21812179,4.406452257,38.5205
 iPhone,36:76:5D:36:62:F8,  6, -79,51.21812179,4.406452257,38.5205
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.21812179,4.406452257,38.5205
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.21812179,4.406452257,38.5205
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.21812179,4.406452257,38.5205
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.21812179,4.406452257,38.5205
 Braille,54:AF:97:9C:25:19,  3, -67,51.21812179,4.406452257,38.5205
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.21812179,4.406452257,38.5205
 ,8E:5A:B0:CB:83:C7,  9, -49,51.21812179,4.406452257,38.5205
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.21812179,4.406452257,38.5205
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.21812179,4.406452257,38.5205
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.21812179,4.406452257,38.5205
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.21812179,4.406452257,38.5205
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.21812179,4.406452257,38.5205
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.21812179,4.406452257,38.5205
 ,32:8D:DB:66:6D:DC,  6, -50,51.21812179,4.406452257,38.5205
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.21812179,4.406452257,38.5205
 neowifi,00:18:05:17:BD:5F,  6, -87,51.21812179,4.406452257,38.5205
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.21812179,4.406452257,38.5205
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.21812179,4.406452257,38.5205
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.21812179,4.406452257,38.5205
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.21812179,4.406452257,38.5205
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.21812179,4.406452257,38.5205
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.21812179,4.406452257,38.5205
 ,1C:64:99:2E:72:E4,  1,  -1,51.21812179,4.406452257,38.5205
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.21812179,4.406452257,38.5205
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.21812179,4.406452257,38.5205
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.21812179,4.406452257,38.5205
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.21812179,4.406452257,38.5205
 default,00:50:18:51:34:08,  5, -87,51.21812179,4.406452257,38.5205
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.21812179,4.406452257,38.5205
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.21812179,4.406452257,38.5205
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.21812179,4.406452257,38.5205
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.21812179,4.406452257,38.5205
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.21812179,4.406452257,38.5205
 ,22:43:E5:DF:F5:7F,  6, -80,51.21812179,4.406452257,38.5205
 braille5,28:87:BA:55:44:E4,  4, -82,51.21812179,4.406452257,38.5205
 ESSID,BSSID, channel, Power,51.218139049,4.406273176,39.9794
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218139049,4.406273176,39.9794
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218139049,4.406273176,39.9794
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218139049,4.406273176,39.9794
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218139049,4.406273176,39.9794
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218139049,4.406273176,39.9794
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218139049,4.406273176,39.9794
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218139049,4.406273176,39.9794
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218139049,4.406273176,39.9794
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218139049,4.406273176,39.9794
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218139049,4.406273176,39.9794
 ,32:8D:DB:66:60:79,  1, -66,51.218139049,4.406273176,39.9794
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218139049,4.406273176,39.9794
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218139049,4.406273176,39.9794
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218139049,4.406273176,39.9794
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218139049,4.406273176,39.9794
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218139049,4.406273176,39.9794
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218139049,4.406273176,39.9794
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218139049,4.406273176,39.9794
 Braille,54:AF:97:9C:25:19,  3, -67,51.218139049,4.406273176,39.9794
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218139049,4.406273176,39.9794
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218139049,4.406273176,39.9794
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218139049,4.406273176,39.9794
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218139049,4.406273176,39.9794
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218139049,4.406273176,39.9794
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218139049,4.406273176,39.9794
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218139049,4.406273176,39.9794
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218139049,4.406273176,39.9794
 ,32:8D:DB:66:6D:DC,  6, -50,51.218139049,4.406273176,39.9794
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218139049,4.406273176,39.9794
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218139049,4.406273176,39.9794
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218139049,4.406273176,39.9794
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218139049,4.406273176,39.9794
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218139049,4.406273176,39.9794
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218139049,4.406273176,39.9794
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218139049,4.406273176,39.9794
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218139049,4.406273176,39.9794
 ,1C:64:99:2E:72:E4,  1,  -1,51.218139049,4.406273176,39.9794
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218139049,4.406273176,39.9794
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218139049,4.406273176,39.9794
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218139049,4.406273176,39.9794
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218139049,4.406273176,39.9794
 default,00:50:18:51:34:08,  5, -87,51.218139049,4.406273176,39.9794
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218139049,4.406273176,39.9794
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218139049,4.406273176,39.9794
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218139049,4.406273176,39.9794
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218139049,4.406273176,39.9794
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218139049,4.406273176,39.9794
 ,22:43:E5:DF:F5:7F,  6, -80,51.218139049,4.406273176,39.9794
 braille5,28:87:BA:55:44:E4,  4, -82,51.218139049,4.406273176,39.9794
 ESSID,BSSID, channel, Power,51.218184933,4.406112367,40.3548
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218184933,4.406112367,40.3548
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218184933,4.406112367,40.3548
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218184933,4.406112367,40.3548
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218184933,4.406112367,40.3548
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218184933,4.406112367,40.3548
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218184933,4.406112367,40.3548
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218184933,4.406112367,40.3548
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218184933,4.406112367,40.3548
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218184933,4.406112367,40.3548
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218184933,4.406112367,40.3548
 ,32:8D:DB:66:60:79,  1, -66,51.218184933,4.406112367,40.3548
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218184933,4.406112367,40.3548
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218184933,4.406112367,40.3548
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218184933,4.406112367,40.3548
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218184933,4.406112367,40.3548
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218184933,4.406112367,40.3548
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218184933,4.406112367,40.3548
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218184933,4.406112367,40.3548
 Braille,54:AF:97:9C:25:19,  3, -67,51.218184933,4.406112367,40.3548
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218184933,4.406112367,40.3548
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218184933,4.406112367,40.3548
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218184933,4.406112367,40.3548
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218184933,4.406112367,40.3548
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218184933,4.406112367,40.3548
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218184933,4.406112367,40.3548
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218184933,4.406112367,40.3548
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218184933,4.406112367,40.3548
 ,32:8D:DB:66:6D:DC,  6, -50,51.218184933,4.406112367,40.3548
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218184933,4.406112367,40.3548
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218184933,4.406112367,40.3548
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218184933,4.406112367,40.3548
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218184933,4.406112367,40.3548
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218184933,4.406112367,40.3548
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218184933,4.406112367,40.3548
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218184933,4.406112367,40.3548
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218184933,4.406112367,40.3548
 ,1C:64:99:2E:72:E4,  1,  -1,51.218184933,4.406112367,40.3548
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218184933,4.406112367,40.3548
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218184933,4.406112367,40.3548
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218184933,4.406112367,40.3548
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218184933,4.406112367,40.3548
 default,00:50:18:51:34:08,  5, -87,51.218184933,4.406112367,40.3548
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218184933,4.406112367,40.3548
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218184933,4.406112367,40.3548
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218184933,4.406112367,40.3548
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218184933,4.406112367,40.3548
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218184933,4.406112367,40.3548
 ,22:43:E5:DF:F5:7F,  6, -80,51.218184933,4.406112367,40.3548
 braille5,28:87:BA:55:44:E4,  4, -82,51.218184933,4.406112367,40.3548
 ESSID,BSSID, channel, Power,51.218257562,4.405947062,40.1354
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218257562,4.405947062,40.1354
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218257562,4.405947062,40.1354
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218257562,4.405947062,40.1354
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218257562,4.405947062,40.1354
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218257562,4.405947062,40.1354
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218257562,4.405947062,40.1354
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218257562,4.405947062,40.1354
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218257562,4.405947062,40.1354
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218257562,4.405947062,40.1354
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218257562,4.405947062,40.1354
 ,32:8D:DB:66:60:79,  1, -66,51.218257562,4.405947062,40.1354
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218257562,4.405947062,40.1354
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218257562,4.405947062,40.1354
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218257562,4.405947062,40.1354
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218257562,4.405947062,40.1354
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218257562,4.405947062,40.1354
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218257562,4.405947062,40.1354
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218257562,4.405947062,40.1354
 Braille,54:AF:97:9C:25:19,  3, -67,51.218257562,4.405947062,40.1354
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218257562,4.405947062,40.1354
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218257562,4.405947062,40.1354
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218257562,4.405947062,40.1354
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218257562,4.405947062,40.1354
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218257562,4.405947062,40.1354
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218257562,4.405947062,40.1354
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218257562,4.405947062,40.1354
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218257562,4.405947062,40.1354
 ,32:8D:DB:66:6D:DC,  6, -50,51.218257562,4.405947062,40.1354
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218257562,4.405947062,40.1354
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218257562,4.405947062,40.1354
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218257562,4.405947062,40.1354
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218257562,4.405947062,40.1354
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218257562,4.405947062,40.1354
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218257562,4.405947062,40.1354
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218257562,4.405947062,40.1354
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218257562,4.405947062,40.1354
 ,1C:64:99:2E:72:E4,  1,  -1,51.218257562,4.405947062,40.1354
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218257562,4.405947062,40.1354
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218257562,4.405947062,40.1354
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218257562,4.405947062,40.1354
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218257562,4.405947062,40.1354
 default,00:50:18:51:34:08,  5, -87,51.218257562,4.405947062,40.1354
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218257562,4.405947062,40.1354
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218257562,4.405947062,40.1354
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218257562,4.405947062,40.1354
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218257562,4.405947062,40.1354
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218257562,4.405947062,40.1354
 ,22:43:E5:DF:F5:7F,  6, -80,51.218257562,4.405947062,40.1354
 braille5,28:87:BA:55:44:E4,  4, -82,51.218257562,4.405947062,40.1354
 ESSID,BSSID, channel, Power,51.218251555,4.405808869,40.0695
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.218251555,4.405808869,40.0695
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.218251555,4.405808869,40.0695
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.218251555,4.405808869,40.0695
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.218251555,4.405808869,40.0695
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.218251555,4.405808869,40.0695
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.218251555,4.405808869,40.0695
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.218251555,4.405808869,40.0695
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.218251555,4.405808869,40.0695
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.218251555,4.405808869,40.0695
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.218251555,4.405808869,40.0695
 ,32:8D:DB:66:60:79,  1, -66,51.218251555,4.405808869,40.0695
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.218251555,4.405808869,40.0695
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.218251555,4.405808869,40.0695
 iPhone,36:76:5D:36:62:F8,  6, -79,51.218251555,4.405808869,40.0695
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.218251555,4.405808869,40.0695
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.218251555,4.405808869,40.0695
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.218251555,4.405808869,40.0695
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.218251555,4.405808869,40.0695
 Braille,54:AF:97:9C:25:19,  3, -67,51.218251555,4.405808869,40.0695
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.218251555,4.405808869,40.0695
 ,8E:5A:B0:CB:83:C7,  9, -49,51.218251555,4.405808869,40.0695
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.218251555,4.405808869,40.0695
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.218251555,4.405808869,40.0695
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.218251555,4.405808869,40.0695
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.218251555,4.405808869,40.0695
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.218251555,4.405808869,40.0695
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.218251555,4.405808869,40.0695
 ,32:8D:DB:66:6D:DC,  6, -50,51.218251555,4.405808869,40.0695
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.218251555,4.405808869,40.0695
 neowifi,00:18:05:17:BD:5F,  6, -87,51.218251555,4.405808869,40.0695
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.218251555,4.405808869,40.0695
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.218251555,4.405808869,40.0695
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.218251555,4.405808869,40.0695
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.218251555,4.405808869,40.0695
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.218251555,4.405808869,40.0695
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.218251555,4.405808869,40.0695
 ,1C:64:99:2E:72:E4,  1,  -1,51.218251555,4.405808869,40.0695
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.218251555,4.405808869,40.0695
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.218251555,4.405808869,40.0695
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.218251555,4.405808869,40.0695
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.218251555,4.405808869,40.0695
 default,00:50:18:51:34:08,  5, -87,51.218251555,4.405808869,40.0695
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.218251555,4.405808869,40.0695
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.218251555,4.405808869,40.0695
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.218251555,4.405808869,40.0695
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.218251555,4.405808869,40.0695
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.218251555,4.405808869,40.0695
 ,22:43:E5:DF:F5:7F,  6, -80,51.218251555,4.405808869,40.0695
 braille5,28:87:BA:55:44:E4,  4, -82,51.218251555,4.405808869,40.0695
 ESSID,BSSID, channel, Power,51.21823502,4.405699385,45.614
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.21823502,4.405699385,45.614
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.21823502,4.405699385,45.614
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.21823502,4.405699385,45.614
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.21823502,4.405699385,45.614
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.21823502,4.405699385,45.614
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.21823502,4.405699385,45.614
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.21823502,4.405699385,45.614
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.21823502,4.405699385,45.614
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.21823502,4.405699385,45.614
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.21823502,4.405699385,45.614
 ,32:8D:DB:66:60:79,  1, -66,51.21823502,4.405699385,45.614
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.21823502,4.405699385,45.614
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.21823502,4.405699385,45.614
 iPhone,36:76:5D:36:62:F8,  6, -79,51.21823502,4.405699385,45.614
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.21823502,4.405699385,45.614
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.21823502,4.405699385,45.614
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.21823502,4.405699385,45.614
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.21823502,4.405699385,45.614
 Braille,54:AF:97:9C:25:19,  3, -67,51.21823502,4.405699385,45.614
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.21823502,4.405699385,45.614
 ,8E:5A:B0:CB:83:C7,  9, -49,51.21823502,4.405699385,45.614
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.21823502,4.405699385,45.614
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.21823502,4.405699385,45.614
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.21823502,4.405699385,45.614
